2026-01-19 02:09:02,230 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 18:30:56,695 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5477 ask=0.5479
2026-01-19 18:30:57,163 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5476 ask=0.5477
2026-01-19 18:31:08,940 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0066 ask=0.00661
2026-01-19 18:31:09,447 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.0066 ask=0.006601
2026-01-19 18:31:09,833 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1333 ask=0.1334
2026-01-19 18:31:10,276 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1333 ask=0.1335
2026-01-19 18:31:10,675 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1494 ask=0.1495
2026-01-19 18:31:11,122 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1495 ask=0.1496
2026-01-19 18:31:11,803 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.69 ask=1.691
2026-01-19 18:31:12,318 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.693 ask=1.6936
2026-01-19 18:31:12,681 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:31:13,137 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2571 ask=0.2573
2026-01-19 18:31:13,450 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1904 ask=0.1905
2026-01-19 18:31:13,868 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1904 ask=0.1905
2026-01-19 18:31:14,165 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3095 ask=0.3096
2026-01-19 18:31:14,580 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3094 ask=0.3095
2026-01-19 18:31:15,033 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.277 ask=5.29
2026-01-19 18:31:15,387 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5479 ask=0.5482
2026-01-19 18:31:15,823 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5479 ask=0.548
2026-01-19 18:31:27,572 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0066 ask=0.00661
2026-01-19 18:31:28,019 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006599 ask=0.0066
2026-01-19 18:31:28,337 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1332 ask=0.1333
2026-01-19 18:31:28,804 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1333 ask=0.1334
2026-01-19 18:31:29,210 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1494 ask=0.1495
2026-01-19 18:31:29,624 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1494 ask=0.1495
2026-01-19 18:31:29,937 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.688 ask=1.689
2026-01-19 18:31:30,439 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6906 ask=1.6916
2026-01-19 18:31:30,754 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:31:31,259 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.257 ask=0.2572
2026-01-19 18:31:31,573 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1902 ask=0.1903
2026-01-19 18:31:32,078 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1903 ask=0.1904
2026-01-19 18:31:32,391 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3093 ask=0.3094
2026-01-19 18:31:32,835 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3092 ask=0.3093
2026-01-19 18:31:33,306 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.265 ask=5.275
2026-01-19 18:31:33,715 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5472 ask=0.5474
2026-01-19 18:31:34,173 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5471 ask=0.5472
2026-01-19 18:31:44,570 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00659 ask=0.0066
2026-01-19 18:31:45,046 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006596 ask=0.006597
2026-01-19 18:31:45,389 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1332 ask=0.1333
2026-01-19 18:31:45,903 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1333 ask=0.1334
2026-01-19 18:31:46,214 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1495 ask=0.1496
2026-01-19 18:31:46,721 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1495 ask=0.1496
2026-01-19 18:31:47,032 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.69 ask=1.691
2026-01-19 18:31:47,534 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.692 ask=1.6924
2026-01-19 18:31:47,851 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:31:48,363 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.257 ask=0.2572
2026-01-19 18:31:48,771 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1903 ask=0.1904
2026-01-19 18:31:49,281 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1903 ask=0.1904
2026-01-19 18:31:49,694 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3095 ask=0.3096
2026-01-19 18:31:50,151 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3095 ask=0.3096
2026-01-19 18:31:50,919 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.265 ask=5.274
2026-01-19 18:31:51,250 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5475 ask=0.5477
2026-01-19 18:31:51,669 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5472 ask=0.5474
2026-01-19 18:32:02,104 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00659 ask=0.0066
2026-01-19 18:32:02,621 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006589 ask=0.00659
2026-01-19 18:32:02,932 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1331 ask=0.1332
2026-01-19 18:32:03,442 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1332 ask=0.1333
2026-01-19 18:32:03,755 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1492 ask=0.1494
2026-01-19 18:32:03,774 | INFO     | orderbook_manager | OrderBook Manager durduruldu
2026-01-19 18:32:15,781 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 18:32:16,096 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00658 ask=0.0066
2026-01-19 18:32:16,567 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.00659 ask=0.006591
2026-01-19 18:32:16,864 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1331 ask=0.1332
2026-01-19 18:32:17,312 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1332 ask=0.1333
2026-01-19 18:32:17,617 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1492 ask=0.1493
2026-01-19 18:32:18,066 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1493 ask=0.1494
2026-01-19 18:32:18,374 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.69 ask=1.691
2026-01-19 18:32:18,899 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6929 ask=1.6937
2026-01-19 18:32:19,222 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.256 ask=0.257
2026-01-19 18:32:19,718 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2567 ask=0.2568
2026-01-19 18:32:20,037 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1902 ask=0.1903
2026-01-19 18:32:20,541 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1902 ask=0.1903
2026-01-19 18:32:20,850 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3091 ask=0.3092
2026-01-19 18:32:21,308 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.309 ask=0.3091
2026-01-19 18:32:21,766 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.265 ask=5.274
2026-01-19 18:32:22,085 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.547 ask=0.5471
2026-01-19 18:32:22,536 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5467 ask=0.547
2026-01-19 18:32:32,833 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00658 ask=0.0066
2026-01-19 18:32:33,267 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.00659 ask=0.006591
2026-01-19 18:32:33,895 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1331 ask=0.1332
2026-01-19 18:32:34,361 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1332 ask=0.1333
2026-01-19 18:32:34,673 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1492 ask=0.1494
2026-01-19 18:32:35,180 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1493 ask=0.1494
2026-01-19 18:32:35,589 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.693 ask=1.694
2026-01-19 18:32:36,102 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6944 ask=1.6953
2026-01-19 18:32:36,505 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.256 ask=0.257
2026-01-19 18:32:36,920 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2566 ask=0.2567
2026-01-19 18:32:37,233 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1902 ask=0.1903
2026-01-19 18:32:37,676 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1902 ask=0.1903
2026-01-19 18:32:37,979 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3092 ask=0.3093
2026-01-19 18:32:38,421 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3092 ask=0.3093
2026-01-19 18:32:38,877 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.265 ask=5.272
2026-01-19 18:32:39,276 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.547 ask=0.5471
2026-01-19 18:32:39,793 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5468 ask=0.5471
2026-01-19 18:32:50,131 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00658 ask=0.0066
2026-01-19 18:32:50,643 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006592 ask=0.006593
2026-01-19 18:32:50,957 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1331 ask=0.1333
2026-01-19 18:32:51,591 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1333 ask=0.1334
2026-01-19 18:32:51,897 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1492 ask=0.1493
2026-01-19 18:32:52,320 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1493 ask=0.1494
2026-01-19 18:32:52,626 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.693 ask=1.694
2026-01-19 18:32:53,069 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.695 ask=1.6959
2026-01-19 18:32:53,381 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.256 ask=0.257
2026-01-19 18:32:53,771 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2569 ask=0.257
2026-01-19 18:32:54,080 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1903 ask=0.1904
2026-01-19 18:32:54,519 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1903 ask=0.1904
2026-01-19 18:32:54,863 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3094 ask=0.3095
2026-01-19 18:32:55,442 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3094 ask=0.3095
2026-01-19 18:32:55,891 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.265 ask=5.272
2026-01-19 18:32:56,300 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5474 ask=0.5476
2026-01-19 18:32:56,808 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5472 ask=0.5475
2026-01-19 18:33:07,118 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00659 ask=0.0066
2026-01-19 18:33:07,522 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006597 ask=0.006599
2026-01-19 18:33:07,832 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1332 ask=0.1334
2026-01-19 18:33:08,265 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1334 ask=0.1335
2026-01-19 18:33:08,586 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1494 ask=0.1495
2026-01-19 18:33:09,098 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1495 ask=0.1496
2026-01-19 18:33:09,409 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.695 ask=1.696
2026-01-19 18:33:09,926 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6961 ask=1.6969
2026-01-19 18:33:10,325 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:33:10,804 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2572 ask=0.2574
2026-01-19 18:33:11,148 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1904 ask=0.1905
2026-01-19 18:33:11,564 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1904 ask=0.1905
2026-01-19 18:33:11,968 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3097 ask=0.3098
2026-01-19 18:33:12,477 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3097 ask=0.3098
2026-01-19 18:33:12,991 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.265 ask=5.275
2026-01-19 18:33:13,310 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5476 ask=0.5478
2026-01-19 18:33:13,811 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5474 ask=0.5476
2026-01-19 18:33:24,103 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0066 ask=0.00661
2026-01-19 18:33:24,519 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006602 ask=0.006603
2026-01-19 18:33:24,832 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1333 ask=0.1334
2026-01-19 18:33:25,279 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1334 ask=0.1335
2026-01-19 18:33:25,586 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1496 ask=0.1497
2026-01-19 18:33:26,099 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1496 ask=0.1497
2026-01-19 18:33:26,505 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.699 ask=1.7
2026-01-19 18:33:26,928 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6998 ask=1.7
2026-01-19 18:33:27,226 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:33:27,625 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2573 ask=0.2575
2026-01-19 18:33:27,942 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1904 ask=0.1905
2026-01-19 18:33:28,367 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1904 ask=0.1905
2026-01-19 18:33:28,656 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3098 ask=0.3099
2026-01-19 18:33:29,072 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3098 ask=0.3099
2026-01-19 18:33:29,577 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.265 ask=5.275
2026-01-19 18:33:29,986 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5479 ask=0.5482
2026-01-19 18:33:30,511 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5477 ask=0.5479
2026-01-19 18:33:40,829 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0066 ask=0.00661
2026-01-19 18:33:41,264 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006607 ask=0.006609
2026-01-19 18:33:41,584 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1336 ask=0.1337
2026-01-19 18:33:42,022 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1336 ask=0.1337
2026-01-19 18:33:42,321 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1496 ask=0.1497
2026-01-19 18:33:42,770 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1497 ask=0.1498
2026-01-19 18:33:43,091 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.697 ask=1.698
2026-01-19 18:33:43,609 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6978 ask=1.6981
2026-01-19 18:33:43,920 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:33:44,424 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2574 ask=0.2576
2026-01-19 18:33:44,731 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1906 ask=0.1907
2026-01-19 18:33:45,165 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1905 ask=0.1906
2026-01-19 18:33:45,550 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3102 ask=0.3103
2026-01-19 18:33:45,972 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3101 ask=0.3102
2026-01-19 18:33:46,451 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.265 ask=5.274
2026-01-19 18:33:46,881 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5487 ask=0.5488
2026-01-19 18:33:47,395 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5486 ask=0.5488
2026-01-19 18:33:57,759 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00661 ask=0.00662
2026-01-19 18:33:58,276 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006613 ask=0.006615
2026-01-19 18:33:58,598 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1337 ask=0.1338
2026-01-19 18:33:59,014 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1337 ask=0.1338
2026-01-19 18:33:59,326 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1497 ask=0.1498
2026-01-19 18:33:59,769 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1497 ask=0.1499
2026-01-19 18:34:00,079 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.696 ask=1.697
2026-01-19 18:34:00,516 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6969 ask=1.697
2026-01-19 18:34:00,814 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:34:01,222 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2577 ask=0.2578
2026-01-19 18:34:01,553 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1907 ask=0.1908
2026-01-19 18:34:01,971 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1907 ask=0.1908
2026-01-19 18:34:02,274 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3105 ask=0.3106
2026-01-19 18:34:02,880 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3104 ask=0.3105
2026-01-19 18:34:03,396 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.23 ask=5.242
2026-01-19 18:34:03,744 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.549 ask=0.5492
2026-01-19 18:34:04,216 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5489 ask=0.549
2026-01-19 18:34:14,561 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00661 ask=0.00662
2026-01-19 18:34:14,969 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006613 ask=0.006615
2026-01-19 18:34:15,374 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1336 ask=0.1337
2026-01-19 18:34:15,884 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1336 ask=0.1337
2026-01-19 18:34:16,199 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1496 ask=0.1497
2026-01-19 18:34:16,620 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1496 ask=0.1497
2026-01-19 18:34:17,013 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.695 ask=1.697
2026-01-19 18:34:17,480 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6962 ask=1.6969
2026-01-19 18:34:17,834 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:34:18,343 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2574 ask=0.2576
2026-01-19 18:34:18,656 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1906 ask=0.1907
2026-01-19 18:34:19,161 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1906 ask=0.1907
2026-01-19 18:34:19,474 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3101 ask=0.3102
2026-01-19 18:34:19,980 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3101 ask=0.3102
2026-01-19 18:34:20,493 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.23 ask=5.246
2026-01-19 18:34:20,813 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5485 ask=0.5488
2026-01-19 18:34:21,325 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5485 ask=0.5486
2026-01-19 18:34:32,067 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00661 ask=0.00662
2026-01-19 18:34:32,581 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006612 ask=0.006613
2026-01-19 18:34:32,887 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1335 ask=0.1336
2026-01-19 18:34:33,396 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1335 ask=0.1337
2026-01-19 18:34:33,718 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1496 ask=0.1497
2026-01-19 18:34:34,120 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1496 ask=0.1497
2026-01-19 18:34:34,521 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.694 ask=1.695
2026-01-19 18:34:35,004 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6959 ask=1.696
2026-01-19 18:34:35,345 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:34:35,853 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2573 ask=0.2575
2026-01-19 18:34:36,165 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1906 ask=0.1907
2026-01-19 18:34:36,626 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1906 ask=0.1907
2026-01-19 18:34:36,978 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3102 ask=0.3103
2026-01-19 18:34:37,493 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3101 ask=0.3103
2026-01-19 18:34:38,004 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.233 ask=5.254
2026-01-19 18:34:38,319 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5486 ask=0.5488
2026-01-19 18:34:38,827 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5484 ask=0.5486
2026-01-19 18:34:49,574 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00661 ask=0.00662
2026-01-19 18:34:50,090 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006612 ask=0.006613
2026-01-19 18:34:50,498 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1334 ask=0.1335
2026-01-19 18:34:50,912 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1335 ask=0.1337
2026-01-19 18:34:51,319 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1496 ask=0.1497
2026-01-19 18:34:51,795 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1496 ask=0.1497
