2026-01-19 02:09:02,230 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 04:19:10,768 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1466 ask=0.1467
2026-01-19 04:19:11,142 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.926 ask=1.927
2026-01-19 04:19:11,992 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.925 ask=1.927
2026-01-19 04:19:12,405 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:19:12,817 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2599 ask=0.26
2026-01-19 04:19:13,221 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1938 ask=0.1939
2026-01-19 04:19:13,634 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1938 ask=0.1939
2026-01-19 04:19:14,009 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.306 ask=0.3062
2026-01-19 04:19:14,552 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3061 ask=0.3062
2026-01-19 04:19:14,968 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.287 ask=5.296
2026-01-19 04:19:15,380 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5445 ask=0.545
2026-01-19 04:19:15,798 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5446 ask=0.5447
2026-01-19 04:19:26,167 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00674
2026-01-19 04:19:26,544 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006734 ask=0.006735
2026-01-19 04:19:26,942 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1392 ask=0.1394
2026-01-19 04:19:27,358 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1392 ask=0.1394
2026-01-19 04:19:27,763 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1461 ask=0.1462
2026-01-19 04:19:28,177 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1462 ask=0.1463
2026-01-19 04:19:28,597 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.92 ask=1.922
2026-01-19 04:19:28,995 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9197 ask=1.9209
2026-01-19 04:19:29,410 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:19:29,816 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2594 ask=0.2597
2026-01-19 04:19:30,178 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1935 ask=0.1936
2026-01-19 04:19:30,585 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1935 ask=0.1936
2026-01-19 04:19:31,039 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3059 ask=0.306
2026-01-19 04:19:31,399 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3059 ask=0.306
2026-01-19 04:19:31,860 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.285 ask=5.292
2026-01-19 04:19:32,269 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5442 ask=0.5444
2026-01-19 04:19:32,676 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5442 ask=0.5444
2026-01-19 04:19:43,045 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00674
2026-01-19 04:19:43,649 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006733 ask=0.006735
2026-01-19 04:19:43,988 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1392 ask=0.1393
2026-01-19 04:19:44,343 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1392 ask=0.1393
2026-01-19 04:19:44,686 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.146 ask=0.1461
2026-01-19 04:19:45,042 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1461 ask=0.1463
2026-01-19 04:19:45,387 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.911 ask=1.912
2026-01-19 04:19:45,742 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9114 ask=1.9124
2026-01-19 04:19:46,111 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:19:46,615 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2595 ask=0.2597
2026-01-19 04:19:47,028 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1937 ask=0.1938
2026-01-19 04:19:47,462 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1937 ask=0.1938
2026-01-19 04:19:47,810 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3061 ask=0.3062
2026-01-19 04:19:48,359 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3062 ask=0.3064
2026-01-19 04:19:48,868 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.287 ask=5.294
2026-01-19 04:19:49,388 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.545 ask=0.5452
2026-01-19 04:19:49,892 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5449 ask=0.5452
2026-01-19 04:20:00,257 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00674 ask=0.00675
2026-01-19 04:20:00,651 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006744 ask=0.006746
2026-01-19 04:20:01,020 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1392 ask=0.1394
2026-01-19 04:20:01,390 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1391 ask=0.1393
2026-01-19 04:20:01,735 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1461 ask=0.1462
2026-01-19 04:20:02,092 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1462 ask=0.1463
2026-01-19 04:20:02,491 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.907 ask=1.908
2026-01-19 04:20:02,902 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.904 ask=1.9045
2026-01-19 04:20:03,311 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:20:03,724 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2596 ask=0.2597
2026-01-19 04:20:04,082 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1937 ask=0.1938
2026-01-19 04:20:04,493 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1937 ask=0.1938
2026-01-19 04:20:04,852 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.306 ask=0.3061
2026-01-19 04:20:05,255 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3061 ask=0.3062
2026-01-19 04:20:05,664 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.288 ask=5.296
2026-01-19 04:20:06,076 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5461 ask=0.5466
2026-01-19 04:20:06,486 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5461 ask=0.5464
2026-01-19 04:20:18,293 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00674
2026-01-19 04:20:18,693 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006736 ask=0.006739
2026-01-19 04:20:19,037 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1391 ask=0.1392
2026-01-19 04:20:19,442 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1391 ask=0.1393
2026-01-19 04:20:19,785 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1461 ask=0.1462
2026-01-19 04:20:20,142 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1462 ask=0.1463
2026-01-19 04:20:20,515 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.898 ask=1.899
2026-01-19 04:20:20,934 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8952 ask=1.8964
2026-01-19 04:20:21,337 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:20:21,740 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2596 ask=0.2598
2026-01-19 04:20:22,101 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1936 ask=0.1938
2026-01-19 04:20:22,440 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1937 ask=0.1938
2026-01-19 04:20:22,786 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.306 ask=0.3061
2026-01-19 04:20:23,147 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3061 ask=0.3062
2026-01-19 04:20:23,494 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.284 ask=5.291
2026-01-19 04:20:23,832 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.546 ask=0.5465
2026-01-19 04:20:24,244 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.546 ask=0.5462
2026-01-19 04:20:34,643 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00674
2026-01-19 04:20:35,473 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006737 ask=0.006738
2026-01-19 04:20:35,835 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1391 ask=0.1392
2026-01-19 04:20:36,298 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1389 ask=0.1391
2026-01-19 04:20:36,704 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.146 ask=0.1461
2026-01-19 04:20:37,114 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1461 ask=0.1462
2026-01-19 04:20:37,482 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.902 ask=1.903
2026-01-19 04:20:37,932 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9009 ask=1.9044
2026-01-19 04:20:38,342 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:20:38,752 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2596 ask=0.2597
2026-01-19 04:20:39,124 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1937 ask=0.1938
2026-01-19 04:20:39,571 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1937 ask=0.1938
2026-01-19 04:20:39,980 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3058 ask=0.306
2026-01-19 04:20:40,390 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3059 ask=0.306
2026-01-19 04:20:40,804 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.284 ask=5.291
2026-01-19 04:20:41,217 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5452 ask=0.5457
2026-01-19 04:20:41,623 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5452 ask=0.5455
2026-01-19 04:20:52,379 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00673
2026-01-19 04:20:52,781 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006736 ask=0.006737
2026-01-19 04:20:53,142 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1389 ask=0.139
2026-01-19 04:20:53,502 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1389 ask=0.1391
2026-01-19 04:20:53,909 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.146 ask=0.1461
2026-01-19 04:20:54,299 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1461 ask=0.1462
2026-01-19 04:20:54,639 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.901 ask=1.902
2026-01-19 04:20:55,077 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.901 ask=1.9029
2026-01-19 04:20:55,444 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:20:56,255 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2596 ask=0.2598
2026-01-19 04:20:56,620 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1937 ask=0.1938
2026-01-19 04:20:56,995 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1938 ask=0.1939
2026-01-19 04:20:57,381 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3058 ask=0.306
2026-01-19 04:20:57,752 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3059 ask=0.306
2026-01-19 04:20:58,151 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.276 ask=5.282
2026-01-19 04:20:58,495 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5453 ask=0.5457
2026-01-19 04:20:58,894 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5455 ask=0.5456
2026-01-19 04:21:09,260 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00673
2026-01-19 04:21:09,678 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.00672 ask=0.006726
2026-01-19 04:21:10,052 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1385 ask=0.1387
2026-01-19 04:21:10,497 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1385 ask=0.1386
2026-01-19 04:21:10,906 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1458 ask=0.1459
2026-01-19 04:21:11,295 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1459 ask=0.146
2026-01-19 04:21:11,724 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.898 ask=1.899
2026-01-19 04:21:12,099 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8996 ask=1.9019
2026-01-19 04:21:12,465 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:21:12,954 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2595 ask=0.2596
2026-01-19 04:21:13,364 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1934 ask=0.1935
2026-01-19 04:21:13,773 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1935 ask=0.1936
2026-01-19 04:21:14,146 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3053 ask=0.3055
2026-01-19 04:21:14,502 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3054 ask=0.3056
2026-01-19 04:21:14,853 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.275 ask=5.279
2026-01-19 04:21:15,195 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5443 ask=0.5448
2026-01-19 04:21:15,546 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5444 ask=0.5446
2026-01-19 04:21:25,960 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00673
2026-01-19 04:21:26,368 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006725 ask=0.006726
2026-01-19 04:21:26,778 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1385 ask=0.1387
2026-01-19 04:21:27,147 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1385 ask=0.1386
2026-01-19 04:21:27,598 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1457 ask=0.1458
2026-01-19 04:21:28,010 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1458 ask=0.1459
2026-01-19 04:21:28,419 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.904 ask=1.905
2026-01-19 04:21:28,842 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9031 ask=1.9046
2026-01-19 04:21:29,249 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:21:29,652 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2594 ask=0.2596
2026-01-19 04:21:30,018 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1933 ask=0.1934
2026-01-19 04:21:30,876 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1933 ask=0.1934
2026-01-19 04:21:31,284 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3054 ask=0.3055
2026-01-19 04:21:31,697 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3055 ask=0.3056
2026-01-19 04:21:32,102 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.275 ask=5.28
2026-01-19 04:21:32,479 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5445 ask=0.5449
2026-01-19 04:21:32,895 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5445 ask=0.5447
2026-01-19 04:21:43,287 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00671 ask=0.00672
2026-01-19 04:21:43,709 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.00672 ask=0.006723
2026-01-19 04:21:44,109 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1386 ask=0.1387
2026-01-19 04:21:44,515 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1386 ask=0.1387
2026-01-19 04:21:44,925 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1456 ask=0.1457
2026-01-19 04:21:45,335 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1457 ask=0.1458
2026-01-19 04:21:45,751 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.907 ask=1.908
2026-01-19 04:21:46,141 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9066 ask=1.9074
2026-01-19 04:21:46,564 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:21:46,977 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.259 ask=0.2591
2026-01-19 04:21:47,382 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1931 ask=0.1932
2026-01-19 04:21:47,796 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1931 ask=0.1932
2026-01-19 04:21:48,159 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.305 ask=0.3051
2026-01-19 04:21:48,555 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3051 ask=0.3052
2026-01-19 04:21:49,022 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.272 ask=5.273
2026-01-19 05:05:35,993 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 05:05:36,350 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00671 ask=0.00672
2026-01-19 05:05:36,791 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006714 ask=0.006716
2026-01-19 05:05:37,141 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1378 ask=0.1379
2026-01-19 05:05:37,489 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1378 ask=0.1379
2026-01-19 05:05:37,843 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1454 ask=0.1455
2026-01-19 05:05:38,239 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1454 ask=0.1455
2026-01-19 05:05:38,586 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.889 ask=1.891
2026-01-19 05:05:38,938 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8871 ask=1.8895
2026-01-19 05:05:39,305 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 05:05:39,699 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2583 ask=0.2585
2026-01-19 05:05:40,056 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1943 ask=0.1945
2026-01-19 05:05:40,440 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1944 ask=0.1945
2026-01-19 05:05:40,788 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3082 ask=0.3083
2026-01-19 05:05:41,147 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3082 ask=0.3084
2026-01-19 05:05:41,562 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.162 ask=5.168
2026-01-19 05:05:41,919 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5436 ask=0.5439
2026-01-19 05:05:42,290 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5433 ask=0.5436
2026-01-19 05:05:52,704 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00671 ask=0.00672
2026-01-19 05:05:53,114 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006716 ask=0.006718
2026-01-19 05:05:53,476 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1379 ask=0.138
2026-01-19 05:05:53,840 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1378 ask=0.138
2026-01-19 05:05:54,241 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1454 ask=0.1455
2026-01-19 05:05:54,652 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1454 ask=0.1455
2026-01-19 05:05:55,059 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.888 ask=1.889
2026-01-19 05:05:55,476 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8864 ask=1.8865
2026-01-19 05:05:55,878 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 05:05:56,293 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2583 ask=0.2585
2026-01-19 05:05:56,698 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1944 ask=0.1945
2026-01-19 05:05:57,089 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1944 ask=0.1945
2026-01-19 05:05:57,445 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3083 ask=0.3084
2026-01-19 05:05:57,845 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3083 ask=0.3084
2026-01-19 05:05:58,197 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.17 ask=5.176
2026-01-19 05:05:58,549 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5436 ask=0.5438
2026-01-19 05:05:58,891 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5432 ask=0.5435
2026-01-19 05:06:09,293 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00671 ask=0.00672
2026-01-19 05:06:09,703 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006715 ask=0.006717
2026-01-19 05:06:10,109 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1378 ask=0.138
2026-01-19 05:06:10,517 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1378 ask=0.138
2026-01-19 05:06:10,936 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1453 ask=0.1455
2026-01-19 05:06:11,300 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1454 ask=0.1455
2026-01-19 05:06:11,746 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.886 ask=1.887
2026-01-19 05:06:12,155 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8845 ask=1.8858
2026-01-19 05:06:12,514 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 05:06:12,981 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2581 ask=0.2583
2026-01-19 05:06:13,328 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1944 ask=0.1945
2026-01-19 05:06:13,685 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1944 ask=0.1945
2026-01-19 05:06:14,036 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3083 ask=0.3084
2026-01-19 05:06:14,444 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3082 ask=0.3083
2026-01-19 05:06:14,792 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.164 ask=5.173
2026-01-19 05:06:15,136 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5434 ask=0.5439
2026-01-19 05:06:15,637 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5432 ask=0.5435
2026-01-19 05:06:26,081 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00671 ask=0.00672
2026-01-19 05:06:26,490 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006716 ask=0.006717
2026-01-19 05:06:26,900 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1379 ask=0.1381
2026-01-19 05:06:27,319 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1379 ask=0.138
2026-01-19 05:06:27,719 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1454 ask=0.1455
2026-01-19 05:06:28,109 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1454 ask=0.1456
2026-01-19 05:06:28,538 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.892 ask=1.893
2026-01-19 05:06:28,902 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8899 ask=1.8918
2026-01-19 05:06:29,359 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 05:06:29,776 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2581 ask=0.2583
2026-01-19 05:06:30,177 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1943 ask=0.1945
2026-01-19 05:06:30,597 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1943 ask=0.1944
2026-01-19 05:06:31,001 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3081 ask=0.3082
2026-01-19 05:06:31,354 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3081 ask=0.3082
2026-01-19 05:06:31,714 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.165 ask=5.174
2026-01-19 05:06:32,083 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5434 ask=0.5438
2026-01-19 05:06:32,537 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5433 ask=0.5434
2026-01-19 05:06:42,979 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00671 ask=0.00672
2026-01-19 05:06:43,389 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.00672 ask=0.006722
2026-01-19 05:06:43,797 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.138 ask=0.1381
2026-01-19 05:06:44,141 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.138 ask=0.1381
2026-01-19 05:06:44,522 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1455 ask=0.1456
2026-01-19 05:06:44,924 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1455 ask=0.1456
2026-01-19 05:06:45,314 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.892 ask=1.894
2026-01-19 05:06:45,686 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8904 ask=1.8921
2026-01-19 05:06:46,037 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 05:06:46,391 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2584 ask=0.2586
2026-01-19 05:06:46,737 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1945 ask=0.1946
2026-01-19 05:06:47,085 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1945 ask=0.1946
2026-01-19 05:06:47,421 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3083 ask=0.3084
2026-01-19 05:06:47,894 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3083 ask=0.3084
2026-01-19 05:06:48,509 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.167 ask=5.177
2026-01-19 05:06:48,883 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.544 ask=0.5443
2026-01-19 05:06:49,234 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5438 ask=0.544
2026-01-19 05:06:59,617 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00671 ask=0.00672
