2026-01-19 02:06:36,171 | INFO     | bot             | Bot modu: fake_money
2026-01-19 19:15:15,939 | INFO     | bot             | ========== DONGU #128 ==========
2026-01-19 19:15:34,073 | INFO     | bot             | ========== DONGU #129 ==========
2026-01-19 19:15:51,324 | INFO     | bot             | ========== DONGU #130 ==========
2026-01-19 19:15:51,703 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.0066 ask=0.00661 last=0.0066
2026-01-19 19:16:09,241 | INFO     | bot             | ========== DONGU #131 ==========
2026-01-19 19:16:26,186 | INFO     | bot             | ========== DONGU #132 ==========
2026-01-19 19:16:43,125 | INFO     | bot             | ========== DONGU #133 ==========
2026-01-19 19:16:59,848 | INFO     | bot             | ========== DONGU #134 ==========
2026-01-19 19:17:17,275 | INFO     | bot             | ========== DONGU #135 ==========
2026-01-19 19:17:34,777 | INFO     | bot             | ========== DONGU #136 ==========
2026-01-19 19:17:52,425 | INFO     | bot             | ========== DONGU #137 ==========
2026-01-19 19:18:09,413 | INFO     | bot             | ========== DONGU #138 ==========
2026-01-19 19:18:26,320 | INFO     | bot             | ========== DONGU #139 ==========
2026-01-19 19:18:43,922 | INFO     | bot             | ========== DONGU #140 ==========
2026-01-19 19:18:44,574 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00661 ask=0.00662 last=0.00662
2026-01-19 19:19:02,188 | INFO     | bot             | ========== DONGU #141 ==========
2026-01-19 19:19:19,676 | INFO     | bot             | ========== DONGU #142 ==========
2026-01-19 19:19:37,298 | INFO     | bot             | ========== DONGU #143 ==========
2026-01-19 19:19:54,723 | INFO     | bot             | ========== DONGU #144 ==========
2026-01-19 19:20:12,026 | INFO     | bot             | ========== DONGU #145 ==========
2026-01-19 19:20:28,846 | INFO     | bot             | ========== DONGU #146 ==========
2026-01-19 19:20:46,074 | INFO     | bot             | ========== DONGU #147 ==========
2026-01-19 19:21:03,081 | INFO     | bot             | ========== DONGU #148 ==========
2026-01-19 19:21:20,311 | INFO     | bot             | ========== DONGU #149 ==========
2026-01-19 19:21:37,924 | INFO     | bot             | ========== DONGU #150 ==========
2026-01-19 19:21:38,239 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00662 ask=0.00663 last=0.00662
2026-01-19 19:21:54,771 | INFO     | bot             | ========== DONGU #151 ==========
2026-01-19 19:22:11,585 | INFO     | bot             | ========== DONGU #152 ==========
2026-01-19 19:22:28,528 | INFO     | bot             | ========== DONGU #153 ==========
2026-01-19 19:22:46,075 | INFO     | bot             | ========== DONGU #154 ==========
2026-01-19 19:23:03,707 | INFO     | bot             | ========== DONGU #155 ==========
2026-01-19 19:23:20,813 | INFO     | bot             | ========== DONGU #156 ==========
2026-01-19 19:23:37,527 | INFO     | bot             | ========== DONGU #157 ==========
2026-01-19 19:23:54,943 | INFO     | bot             | ========== DONGU #158 ==========
2026-01-19 19:24:11,849 | INFO     | bot             | ========== DONGU #159 ==========
2026-01-19 19:24:28,445 | INFO     | bot             | ========== DONGU #160 ==========
2026-01-19 19:24:28,767 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00661 ask=0.00662 last=0.00661
2026-01-19 19:24:45,961 | INFO     | bot             | ========== DONGU #161 ==========
2026-01-19 19:25:03,273 | INFO     | bot             | ========== DONGU #162 ==========
2026-01-19 19:25:20,282 | INFO     | bot             | ========== DONGU #163 ==========
2026-01-19 19:25:37,122 | INFO     | bot             | ========== DONGU #164 ==========
2026-01-19 19:25:53,965 | INFO     | bot             | ========== DONGU #165 ==========
2026-01-19 19:26:11,172 | INFO     | bot             | ========== DONGU #166 ==========
2026-01-19 19:26:28,785 | INFO     | bot             | ========== DONGU #167 ==========
2026-01-19 19:26:46,433 | INFO     | bot             | ========== DONGU #168 ==========
2026-01-19 19:27:03,943 | INFO     | bot             | ========== DONGU #169 ==========
2026-01-19 19:27:20,946 | INFO     | bot             | ========== DONGU #170 ==========
2026-01-19 19:27:21,365 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00662 ask=0.00663 last=0.00662
2026-01-19 19:27:38,594 | INFO     | bot             | ========== DONGU #171 ==========
2026-01-19 19:27:55,822 | INFO     | bot             | ========== DONGU #172 ==========
2026-01-19 19:28:13,066 | INFO     | bot             | ========== DONGU #173 ==========
2026-01-19 19:28:30,262 | INFO     | bot             | ========== DONGU #174 ==========
2026-01-19 19:28:47,317 | INFO     | bot             | ========== DONGU #175 ==========
2026-01-19 19:29:04,269 | INFO     | bot             | ========== DONGU #176 ==========
2026-01-19 19:29:21,625 | INFO     | bot             | ========== DONGU #177 ==========
2026-01-19 19:29:38,632 | INFO     | bot             | ========== DONGU #178 ==========
2026-01-19 19:29:56,493 | INFO     | bot             | ========== DONGU #179 ==========
2026-01-19 19:30:14,246 | INFO     | bot             | ========== DONGU #180 ==========
2026-01-19 19:30:14,551 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00663 ask=0.00664 last=0.00664
2026-01-19 19:30:31,355 | INFO     | bot             | ========== DONGU #181 ==========
2026-01-19 19:30:48,468 | INFO     | bot             | ========== DONGU #182 ==========
2026-01-19 19:31:05,692 | INFO     | bot             | ========== DONGU #183 ==========
2026-01-19 19:31:22,104 | INFO     | bot             | ========== DONGU #184 ==========
2026-01-19 19:31:39,225 | INFO     | bot             | ========== DONGU #185 ==========
2026-01-19 19:31:56,388 | INFO     | bot             | ========== DONGU #186 ==========
2026-01-19 19:32:13,574 | INFO     | bot             | ========== DONGU #187 ==========
2026-01-19 19:32:30,692 | INFO     | bot             | ========== DONGU #188 ==========
2026-01-19 19:32:47,452 | INFO     | bot             | ========== DONGU #189 ==========
2026-01-19 19:33:04,617 | INFO     | bot             | ========== DONGU #190 ==========
2026-01-19 19:33:04,917 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00663 ask=0.00664 last=0.00664
2026-01-19 19:33:21,320 | INFO     | bot             | ========== DONGU #191 ==========
2026-01-19 19:33:37,885 | INFO     | bot             | ========== DONGU #192 ==========
2026-01-19 19:33:55,650 | INFO     | bot             | ========== DONGU #193 ==========
2026-01-19 19:34:12,934 | INFO     | bot             | ========== DONGU #194 ==========
2026-01-19 19:34:29,937 | INFO     | bot             | ========== DONGU #195 ==========
2026-01-19 19:34:47,355 | INFO     | bot             | ========== DONGU #196 ==========
2026-01-19 19:35:04,367 | INFO     | bot             | ========== DONGU #197 ==========
2026-01-19 19:35:21,522 | INFO     | bot             | ========== DONGU #198 ==========
2026-01-19 19:35:38,626 | INFO     | bot             | ========== DONGU #199 ==========
2026-01-19 19:35:56,312 | INFO     | bot             | ========== DONGU #200 ==========
2026-01-19 19:35:56,730 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00663 ask=0.00664 last=0.00664
2026-01-19 19:36:13,807 | INFO     | bot             | ========== DONGU #201 ==========
2026-01-19 19:36:30,838 | INFO     | bot             | ========== DONGU #202 ==========
2026-01-19 19:36:48,186 | INFO     | bot             | ========== DONGU #203 ==========
2026-01-19 19:37:05,535 | INFO     | bot             | ========== DONGU #204 ==========
2026-01-19 19:37:22,981 | INFO     | bot             | ========== DONGU #205 ==========
2026-01-19 19:37:39,672 | INFO     | bot             | ========== DONGU #206 ==========
2026-01-19 19:37:56,866 | INFO     | bot             | ========== DONGU #207 ==========
2026-01-19 19:38:14,258 | INFO     | bot             | ========== DONGU #208 ==========
2026-01-19 19:38:30,963 | INFO     | bot             | ========== DONGU #209 ==========
2026-01-19 19:38:48,077 | INFO     | bot             | ========== DONGU #210 ==========
2026-01-19 19:38:48,420 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00663 ask=0.00664 last=0.00664
2026-01-19 19:39:05,721 | INFO     | bot             | ========== DONGU #211 ==========
2026-01-19 19:39:22,811 | INFO     | bot             | ========== DONGU #212 ==========
2026-01-19 19:39:39,782 | INFO     | bot             | ========== DONGU #213 ==========
2026-01-19 19:39:57,584 | INFO     | bot             | ========== DONGU #214 ==========
2026-01-19 19:40:14,729 | INFO     | bot             | ========== DONGU #215 ==========
2026-01-19 19:40:31,321 | INFO     | bot             | ========== DONGU #216 ==========
2026-01-19 19:40:48,034 | INFO     | bot             | ========== DONGU #217 ==========
2026-01-19 19:41:05,105 | INFO     | bot             | ========== DONGU #218 ==========
2026-01-19 19:41:22,707 | INFO     | bot             | ========== DONGU #219 ==========
2026-01-19 19:41:39,625 | INFO     | bot             | ========== DONGU #220 ==========
2026-01-19 19:41:39,950 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00663 ask=0.00664 last=0.00664
2026-01-19 19:41:57,073 | INFO     | bot             | ========== DONGU #221 ==========
2026-01-19 19:42:14,685 | INFO     | bot             | ========== DONGU #222 ==========
2026-01-19 19:42:32,094 | INFO     | bot             | ========== DONGU #223 ==========
2026-01-19 19:42:49,398 | INFO     | bot             | ========== DONGU #224 ==========
2026-01-19 19:43:07,204 | INFO     | bot             | ========== DONGU #225 ==========
2026-01-19 19:43:25,011 | INFO     | bot             | ========== DONGU #226 ==========
2026-01-19 19:43:41,954 | INFO     | bot             | ========== DONGU #227 ==========
2026-01-19 19:44:00,117 | INFO     | bot             | ========== DONGU #228 ==========
2026-01-19 19:44:18,453 | INFO     | bot             | ========== DONGU #229 ==========
2026-01-19 19:44:35,729 | INFO     | bot             | ========== DONGU #230 ==========
2026-01-19 19:44:36,067 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00664 ask=0.00665 last=0.00664
2026-01-19 19:44:53,449 | INFO     | bot             | ========== DONGU #231 ==========
2026-01-19 19:45:10,756 | INFO     | bot             | ========== DONGU #232 ==========
2026-01-19 19:45:27,865 | INFO     | bot             | ========== DONGU #233 ==========
2026-01-19 19:45:44,873 | INFO     | bot             | ========== DONGU #234 ==========
2026-01-19 19:46:02,513 | INFO     | bot             | ========== DONGU #235 ==========
2026-01-19 19:46:19,616 | INFO     | bot             | ========== DONGU #236 ==========
2026-01-19 19:46:37,111 | INFO     | bot             | ========== DONGU #237 ==========
2026-01-19 19:46:54,313 | INFO     | bot             | ========== DONGU #238 ==========
2026-01-19 19:47:11,659 | INFO     | bot             | ========== DONGU #239 ==========
2026-01-19 19:47:28,950 | INFO     | bot             | ========== DONGU #240 ==========
2026-01-19 19:47:29,286 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00667 ask=0.00668 last=0.00667
2026-01-19 19:47:46,763 | INFO     | bot             | ========== DONGU #241 ==========
2026-01-19 19:48:04,105 | INFO     | bot             | ========== DONGU #242 ==========
2026-01-19 19:48:21,022 | INFO     | bot             | ========== DONGU #243 ==========
2026-01-19 19:48:38,521 | INFO     | bot             | ========== DONGU #244 ==========
2026-01-19 19:48:55,841 | INFO     | bot             | ========== DONGU #245 ==========
2026-01-19 19:49:12,867 | INFO     | bot             | ========== DONGU #246 ==========
2026-01-19 19:49:30,250 | INFO     | bot             | ========== DONGU #247 ==========
2026-01-19 19:49:47,669 | INFO     | bot             | ========== DONGU #248 ==========
2026-01-19 19:50:05,481 | INFO     | bot             | ========== DONGU #249 ==========
2026-01-19 19:50:22,984 | INFO     | bot             | ========== DONGU #250 ==========
2026-01-19 19:50:23,330 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00664 ask=0.00665 last=0.00665
2026-01-19 19:50:40,563 | INFO     | bot             | ========== DONGU #251 ==========
2026-01-19 19:50:58,017 | INFO     | bot             | ========== DONGU #252 ==========
2026-01-19 19:51:15,444 | INFO     | bot             | ========== DONGU #253 ==========
2026-01-19 19:51:32,364 | INFO     | bot             | ========== DONGU #254 ==========
2026-01-19 19:51:49,874 | INFO     | bot             | ========== DONGU #255 ==========
2026-01-19 19:52:07,397 | INFO     | bot             | ========== DONGU #256 ==========
2026-01-19 19:52:24,603 | INFO     | bot             | ========== DONGU #257 ==========
2026-01-19 19:52:42,111 | INFO     | bot             | ========== DONGU #258 ==========
2026-01-19 19:52:59,418 | INFO     | bot             | ========== DONGU #259 ==========
2026-01-19 19:53:16,638 | INFO     | bot             | ========== DONGU #260 ==========
2026-01-19 19:53:16,948 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00667 ask=0.00668 last=0.00665
2026-01-19 19:53:34,878 | INFO     | bot             | ========== DONGU #261 ==========
2026-01-19 19:53:52,213 | INFO     | bot             | ========== DONGU #262 ==========
2026-01-19 19:54:10,111 | INFO     | bot             | ========== DONGU #263 ==========
2026-01-19 19:54:27,403 | INFO     | bot             | ========== DONGU #264 ==========
2026-01-19 19:54:44,897 | INFO     | bot             | ========== DONGU #265 ==========
2026-01-19 19:55:02,137 | INFO     | bot             | ========== DONGU #266 ==========
2026-01-19 19:55:18,910 | INFO     | bot             | ========== DONGU #267 ==========
2026-01-19 19:55:36,032 | INFO     | bot             | ========== DONGU #268 ==========
2026-01-19 19:55:53,548 | INFO     | bot             | ========== DONGU #269 ==========
2026-01-19 19:56:10,664 | INFO     | bot             | ========== DONGU #270 ==========
2026-01-19 19:56:11,059 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00669 ask=0.0067 last=0.00669
2026-01-19 19:56:28,055 | INFO     | bot             | ========== DONGU #271 ==========
2026-01-19 19:56:45,275 | INFO     | bot             | ========== DONGU #272 ==========
2026-01-19 19:57:02,476 | INFO     | bot             | ========== DONGU #273 ==========
2026-01-19 19:57:19,383 | INFO     | bot             | ========== DONGU #274 ==========
2026-01-19 19:57:37,409 | INFO     | bot             | ========== DONGU #275 ==========
2026-01-19 19:57:54,415 | INFO     | bot             | ========== DONGU #276 ==========
2026-01-19 19:58:11,030 | INFO     | bot             | ========== DONGU #277 ==========
2026-01-19 19:58:28,525 | INFO     | bot             | ========== DONGU #278 ==========
2026-01-19 19:58:46,037 | INFO     | bot             | ========== DONGU #279 ==========
2026-01-19 19:59:03,746 | INFO     | bot             | ========== DONGU #280 ==========
2026-01-19 19:59:04,105 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00669 ask=0.0067 last=0.00669
